"x","a","b","c","d","e","f","g","h"
0.133067106544617,0.00209776556263473,0.327594273430696,-0.0118023443570029,-0.0294115834324609,0.133341620423787,0.621807461094063,0.0834978439719464,0.0730659591172985
0.028964234931296,-0.12202996244004,0.0231561260399683,0.0392435622119974,-0.00605078661875012,-0.059419748740004,0.352171334026402,0.105225660406174,0.00683847749586198
0.0915717417669987,-0.0920288558238708,0.0869273259792275,0.0318859767053021,0.104872035855483,0.0958860673299184,-0.236136543742611,-0.03857326434238,-0.0234898410219292
-0.109092145017518,0.210510123598625,0.104277613428071,-0.0551434956732985,-0.0242342093308693,0.0674591215076863,-1.6758943440221,-0.049246583901915,0.00221126602444605
0.064287442328254,-0.0796866911719899,-0.118891156127565,0.00130678992005457,0.00281996369981207,-0.0126162416710837,-0.672157193387304,0.0154526641463983,-0.0303965665209247
0.223293877092505,-0.0286286240830062,-0.0104019561581531,0.0607609849309984,0.0175693636689638,-0.00117955359287361,-0.71392164296233,0.0126780130795974,0.0323362779697462
0.0579683800079451,0.186430193004902,-0.0207948018231333,0.0386526048265808,0.00609700905806329,-0.0237108245533043,-1.41534721384322,0.0228511666823573,-0.0200924761488281
0.0431850673573153,-0.174434750650969,0.0438712615704222,-0.0727012557343944,0.0382015499549493,0.0167130807570316,-1.33424364475591,0.0700384214204434,0.0435683102108988
-0.118067560820482,-0.160840601255699,0.210841388358702,0.0827269436390631,0.0173001783232658,0.173428297903706,0.00831701197984794,0.0407701916833521,0.0258827280040881
-0.0462921102840904,0.0717157638009136,0.0404348757254803,0.0443949189110268,0.0406758310741973,0.234003924089911,-0.00676367522103674,0.0449272458933964,0.0234908624482325
0.0222058515462224,0.122289001977529,-0.0339728195476405,0.0152507851505435,-0.0286956077996692,-0.0554278822942303,0.225143763650885,0.116282194251698,0.0046784886178127
-0.00608776564853597,0.056864613675327,0.0805888471058903,-0.0381058934906978,-0.0681562791575338,0.117186612056418,-0.217639882985027,0.121061032520918,0.0102375120743392
0.11585231474904,-0.157428557844731,0.00716250786882384,-0.0159470766046972,-0.016128945767257,0.0629988037215037,-0.14626893285282,-0.0060179073570304,-0.00293844190499163
0.0908478999647623,-0.0119821786596198,0.00919716171011703,0.121029947781699,-0.00858415700430091,-0.0964920834839713,0.827670608095765,-0.0362021484149435,0.026027177869511
0.0321675510124225,-0.0341300400275836,-0.108256910012705,-0.0116163062991231,0.080846661746061,0.0139152322479318,-0.157761849394603,0.00551335184427947,0.0354834781535748
0.141527539689229,-0.00999657682846983,-0.0264178224138506,-0.0178742155893534,-0.00871537926642901,0.0975087025017403,0.145837869975246,-0.0187804908270346,0.0324410853193673
0.0558052140248392,-0.125771458743973,-0.189996744215266,-0.0116527611560008,-0.0149638330436487,0.149640284770294,0.589256135192982,0.0589175978478832,0.0222735552668518
0.0125302179732456,0.022641536977632,0.116680416294741,-0.0331192411600926,-0.00716561305774677,0.0829114361493561,-0.23808914049416,0.0109622543209416,0.058865767799585
-0.0137756972609303,-0.0505011449284241,0.084717142669879,0.0603802799163497,-0.000306641750633485,0.146441230677576,0.00937769901000286,-0.0640674181226714,-0.00339281438765079
0.0692556553704863,0.0579400874245596,0.188374083565574,-0.00331158989215943,0.0277261130093806,0.103243763563822,-0.113634413206918,-0.0381588958527453,-0.0240630472990038
-0.0140117686264189,-0.0736208715063869,-0.0410148731950198,-0.0302347168328134,0.060878560274034,0.164118464788987,-0.0360019061563477,0.0147195849651687,0.0456366994187097
0.0885715856785198,-0.173701463150114,0.0144871763127563,0.123178097990459,-0.0336852088177312,0.00420154708602063,-1.16635447795368,0.017349558499424,0.0387845696418987
0.0499953824877103,-0.151495433105679,0.0871669888620431,0.0197991775292829,0.0467571636249431,0.105355680279646,-0.523423534102373,0.00660989735865529,-0.0426206044438499
0.130131778195741,0.139378821986134,0.031775075519876,0.00933341506821617,0.00542357764283079,-0.00282689429166517,-0.3418179791668,0.0716781063767674,-0.0525797205119582
0.0894956413596058,-0.0865811377496985,0.0761918830452157,-0.000287103286991462,-0.00746325556311137,-0.0595831626492344,-1.40452501905525,0.0178872357750181,-0.0133793791842542
0.0936583187465862,0.0516120209869399,-0.044091647292433,0.101427851058515,-0.0564159144354429,0.114303451619373,0.194699768546048,-0.039229274427212,-0.0524913041235395
-0.00911929666671834,0.0484309266759658,0.117494683534483,-0.038000323962359,-0.0275036992794952,0.0306780688015461,0.375241817224677,-0.0190433304162723,0.0476939710247504
-0.00937391813620058,0.0242829186534852,-0.112400425128818,-0.0142617859506125,0.0315446750165636,0.0138499494756172,0.999519520712925,-0.030461324104368,0.00779973823832142
0.0271564203170263,-0.220117935956356,0.10433362224515,-0.0241238738909738,-0.0164561291472367,-0.101398442884688,-0.148861524603021,0.000931886159188981,-0.0202232669873764
-0.0879299690744297,0.122752564897233,-0.0119948314949726,-0.0498594041855999,0.0806965839822058,-0.026140671484249,-0.163068309239104,-0.0491641835749722,-0.055435607256807
-0.0238632159926664,-0.0506168325748002,-0.14965665362608,0.022266223266088,-0.0462592631367444,-0.104533421122154,0.437287026894905,0.00584646205378781,0.0450533642685778
0.045435628190652,0.106500673819617,0.111362562727769,0.0744514854216146,-0.0172023289374631,0.0381351328825301,-0.868252939981323,0.062656060871177,0.0166984979944218
0.110133961327671,0.0202716974476964,0.0450489079887674,0.0440655460015322,0.0295055442545292,-0.0538164737488909,-0.00079144632195241,0.00608489375898294,-0.017958102130798
0.0921090961424533,0.0878587985291306,-0.140403810591337,0.0653178580833183,0.0451827898589146,0.255686016668955,-0.192506556919323,-0.0259194149659039,0.0246746491184033
0.0344538181866152,0.0395489133450659,0.0228054993361855,-0.036444019323599,-0.0332809112527145,-0.00893774740632947,0.39181785373822,0.0304050067121968,0.0350280421112995
-0.112192019699914,0.0489465455896763,0.0914123596062649,0.0769762699245803,-0.0531990158640633,-0.234468922097307,-0.526388315561652,0.00960905168103722,0.0690376661873181
0.0773326113049589,0.030011102550915,-0.083324135003864,-0.0267921746444211,-0.0135130954061523,-0.0780202455572446,0.919791603768731,0.074897958001939,0.0151968285834039
0.0338100754392807,0.111294217359073,-0.264491900729952,0.0678049407111646,0.0212751496080902,0.114572769748327,-0.0899421416316659,0.0663851890441397,0.0668288560206367
0.0200073446536687,0.190181668707118,0.0626700429861703,-0.00453125783108202,-0.0576528933107169,-0.11190823791604,0.771769460392814,-0.0369168550091819,0.00614141169710031
0.104860883809519,0.0190317025836972,0.10610333839946,0.013800143108026,0.00895786920782771,0.0397734231502029,0.468247372452444,0.0118517908245563,-0.0681683048843247
-0.0421245104431787,0.0683407895365225,0.0166621555420328,0.00209842956594711,-0.0427304874991002,0.0579650529163697,1.78418057580833,0.0921771292788511,0.00810926690827812
0.00374257274704224,-0.0641789605965171,-0.00787850216040134,0.0349973055083809,0.0667732504748723,-0.166479078713372,0.76474449368582,0.0124897276415965,-0.00796829809189706
0.190160033292843,0.0959387742759477,-0.0185281032776963,-0.0368262502541721,0.0645137737738039,0.201459614657532,0.78142746837669,0.00214797416864208,0.0407357840498656
-0.0224573064386457,-0.0473065406375549,0.112312475736632,0.0266607657981688,0.00961105006267798,-0.0838273187710251,0.0597266663826773,-0.0485547450335304,0.0264729714277561
0.0511596582783866,-0.0874591632056955,0.0290880261959766,-0.00754622360694425,-0.00542410781796451,0.0109369384375242,-0.164901142208792,-0.0179716435464888,0.0344719059756962
0.0785272942246991,0.0880506531706817,0.119651328036669,0.0302918182762713,0.0127050051796883,0.0118297327830226,1.0622233196491,0.00257689298712425,-0.0333271143338534
-0.110642871127322,0.144305268794351,-0.162278230238105,0.071695394251623,-0.0764186750830424,-0.030453015771799,0.696325417791689,0.0210835673433399,-0.0331890212805222
-0.143389308238881,0.0786675974907715,0.0808494612493996,0.0672354746435739,0.075250397013894,0.116683922370294,0.150022224510196,0.0208515937172165,-0.00172842285556147
0.0315742804920778,-0.0534997718772956,0.262289605361798,-0.0020812360256405,-0.0143794488228465,-0.271796237969722,-1.68279899027011,0.0464921476581048,0.0357116761325516
0.0950050463609393,0.0818292636585731,-0.0658721200359216,0.0362732366639566,0.0532436574390061,0.0639723766817013,-1.99399512355419,0.0215028862495106,0.0442518377911003
-0.155729507849025,0.0994671619013185,-0.00495572593735981,0.0162117766428698,-0.0971176909341934,0.0640273879538352,-0.0801085666952482,0.0783663742859969,0.0346500675932159
0.0141748911162594,0.111675958369221,-0.0108998134896229,0.0272845055964733,0.01927510313835,0.108114202047904,1.05964149222693,0.0269285706381231,-0.0600868422187748
0.00475872565239134,-0.0232414297872075,0.0228780540850102,-0.0519104064026085,0.00697478659029572,0.192806686075436,-0.156423930058739,0.0319280222798202,-0.0224803074370837
0.168331764067096,-0.0494280559666931,0.127000494161284,-0.0480641444263756,0.0148229266570594,0.169679555567911,1.06643585708269,0.0124724496834853,0.0594601838013943
0.0794780825108284,0.159586501850734,0.252499204580165,0.0110229396694525,0.0321057903214371,-0.0384341520930358,0.433161438697324,0.0458637984441959,-0.0163172255328519
0.00948148977803932,0.313743211137131,-0.00757157031988828,-0.0147557169996091,-0.0535479633944251,-0.130925784385469,-0.271841362905263,0.0476553324776357,0.0632153008408171
0.0270672909862751,0.131646961995523,0.180105239558966,0.0764219469761128,-0.00271501039948948,0.124395982690021,-0.695782583484583,-0.0689616436850521,0.0403061145127724
0.147908879032121,-0.0515781106863829,0.0521967132942172,0.00956156047786895,-0.0782139185103942,0.241394259336842,1.2428974389169,-0.0243099828577478,0.067699495797981
0.0322369702227269,0.0373866269876822,0.0292647277173864,0.0573420992090755,-0.0325340970131544,-0.0595634170331666,0.499979809306096,0.010879659778922,0.0139139163567683
0.0323279401002647,0.168928340891418,0.00903608896576573,-0.00862553414523094,0.0309450564900107,0.0535395061687804,-0.30508077899354,-0.01537679241234,-0.0122886550490177
-0.0357733289921178,0.188676837822894,-0.0819646167678573,-0.0627373731984119,0.0267570409113165,-0.129043220775573,1.27617069181751,-0.0143196000622028,-0.0166636531626179
0.0393248376973105,0.0934083659213926,-0.0115240778126597,0.0261763455391287,-0.00615424914880809,0.0105733609219476,0.44423212017172,0.0821406662204116,-0.0240867098196591
0.0471667708401151,-0.0707481754861547,0.0881998902947349,0.0663715183385888,0.0342148988119316,0.175050696258803,-0.976764082850005,0.0516693618297714,0.0332697324457546
0.0968279883438493,0.0888334370346958,-0.0573840176242671,0.0463107204802678,0.0141572720821334,-0.00093922243302267,1.44170810196144,-0.0544930015499419,-0.00746432685047383
-0.0110503365356411,0.219049817575627,0.0249894097528067,0.0222240004566073,0.0397873961550473,0.101534942313331,1.51734037259058,0.0150945157952793,0.0737579973914797
0.086314939810464,0.0340885879274873,0.170656085812535,0.0150634858391385,0.0276978667036194,-0.207445632189264,-0.465959855986573,0.0084207316456204,0.0394790764868561
-0.0248538668069333,0.0809970281201737,0.141611701509296,0.0695976593266301,0.0472418510383128,0.0315479349067485,0.446734287028399,0.0563907572013622,-0.0520181304395063
0.0759371427658458,-0.0516541029395897,-0.164327763842179,-0.0304347787013892,0.0605239930525587,0.179885689703509,-0.185046897884715,0.0651903415954324,-0.00581518859130724
0.0458174120697447,-0.0371727618417896,0.117922653931958,-0.0244923177721224,0.00835679431886759,-0.100949412324402,1.26691263770654,0.0304426580258584,0.0171529626495925
-0.0294860198479021,-0.211132171637663,0.0186562954029894,0.0178732815148989,-0.0274688099900895,0.212992037647862,0.0681881404026338,-0.00479684409870278,-0.0570373820948189
-0.0189516858584632,-0.22344983920465,0.108723531569941,-0.0568443064840317,0.0550744312555584,0.0573737528700958,1.21544582731063,-0.0572173360218628,0.035595545474818
0.00534532228437725,-0.00386279289564011,0.158803532700121,-0.0478427844315547,0.0420330040878568,0.138803442897774,-0.679959405793009,0.0139812243722039,0.0294798194971846
-0.0583724718414548,-0.103607254929475,-0.00770549387887832,0.0197432905937956,-0.0155356308670654,-0.014914288598195,-0.12535132794,-0.0456013308112982,0.0247664467603565
0.0176543288732932,0.145894937598133,0.0738363364462898,0.0777320841498259,-0.0580427983055315,0.0370357239533934,-0.65646698194035,0.0430537563493668,0.0841543605198893
0.0873256369302414,-0.059933789454417,-0.0283051625878439,-0.0463397495551753,-0.0456544985527941,0.121882837791851,-0.456703209295642,0.00712991401015305,0.0113068975196136
0.244243841254549,-0.00925524501424084,-0.170554828564219,-0.026810308295624,0.118052758055426,0.00418773317267845,-0.687521089104467,-0.0550072879205479,0.0793406138643644
0.0194355802881804,-0.253110696283878,-0.122167058722977,0.055557529769969,-0.00762788444383015,-0.104611566336093,-1.57065969867808,-0.010432814642528,-0.00262204861828953
0.0692592701594725,-0.108690489930562,0.123823883873393,-0.00237442731283919,-0.016253328597458,0.144626013296623,0.177438048248532,-0.0154841175827696,0.00327775577670487
0.08587718012445,0.293651541695186,-0.0345617776324154,0.00761396508470715,0.0289145940920757,0.0850194162662221,-0.118300638113483,0.0247012834590388,0.0314997225588198
-0.0381087257360348,-0.0487233869343225,0.0698734879786748,-0.0691373401570325,0.0352292517323473,0.11784346242613,-0.611976016433287,0.000790273136525721,0.0554573620096156
0.105588915882824,-0.0342596384716552,0.235339036583679,0.064215304555876,0.015149554598467,0.133444646192391,-0.949383408411861,-0.00695298276566453,0.0791164375329851
0.0623105688678298,-0.261506953105948,-0.0790900108937162,0.0537049771921859,0.0720810566225423,-0.0038818554464276,0.195367687883239,-0.00909672058045291,-0.0447889961065773
-0.0877794744100274,-0.0776955901368144,-0.076515417698406,0.0203166219900735,-0.00127731999738596,0.0539820837266604,-0.125857493054665,-0.0100362271897291,0.008677702033928
0.00503479758752074,0.0705654625477167,0.0833420766176147,0.0109195935852589,0.027878768040984,-0.109740676735319,-0.208813622476214,0.0722285917773697,-0.0207729927532715
0.0770564715931541,0.0108685892078538,-0.000591678704291772,-0.0120631442829339,-0.0179483928513126,0.208041209903854,-0.793565530962083,0.0910973977188327,-0.0123785456224706
-0.00685266967969911,0.126864304190464,0.166058489157125,-0.0228397638848389,0.0204839522472282,0.0117729373047906,-0.207501927692445,0.0866479675521623,-0.0186871248167085
-0.0103903086921807,0.0139261646464014,-0.117061182614412,0.0877898193811317,0.035180582804871,-0.0023898946618633,1.00798334655618,0.0713331287542395,0.0804942545308376
-0.0368240248481113,0.128539515993939,0.152372087484405,0.0760370887015362,-0.0110430394953314,0.0658206815410753,0.377524511272256,-0.0309194622902712,0.0568492626260057
-0.0658880071979455,0.0802090846684124,-0.0065596667274775,-0.0318294177925727,0.0976007367878967,0.168662686843985,-0.660090097639674,0.0437227164426864,-0.00202403215718321
0.0825446658768059,-0.0175948462908104,0.0142903021819715,0.0250726134202617,0.0122945158226144,-0.00833768801703293,-0.0926484331162266,0.0351734610930003,-0.0751156430499458
0.126747579127716,0.139290864611043,-0.27797766956161,-0.0246106137357576,-0.067326906578103,0.00690199648618683,0.105197160661649,0.00905038809977154,-0.000990824490876651
