"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.0290859485683241,-0.0190126701959165,-0.0248185251358598,-0.0139475865343186,-0.0056252949412345,0.0600431052457928,0.664092906959365,-0.0101736185363625,-0.066671471804838
0.0402039948713027,-0.0425494838613583,-0.0709066467438154,-0.043602317068876,-0.0538802790406782,-0.08386172820296,-1.3259163135904,0.018185629201687,-0.0677409328145161
0.00980240328958895,0.0419007336553995,0.247035383290804,0.0282126863775154,0.00252234428806013,0.121036375948222,0.432390726945626,-0.0319433098054735,0.0546094327999878
-0.13528871814758,0.135731258711455,0.146464597171494,0.00260249216799076,0.00910276653269136,-0.0329473678705512,-0.735577405067209,0.14157136993433,0.0299705453064373
-0.0282506755201949,0.280093786174576,0.179792063694268,0.0672767080174181,0.0534816823055958,-0.106880688955108,0.237729488496737,-0.0148639185795051,0.0638983846748681
0.133852934039746,-0.0527580090751543,-0.13434783518198,-0.0439290596287912,0.0220603600061757,-0.00803350600413261,0.11400345083475,0.0031195870003871,0.0253457231491745
0.0911785214397737,-0.110995057094809,0.169213327785887,-0.0109823518956312,0.0396985880577011,0.0294139787249002,-0.295767281976121,0.0158286748721936,-0.0543678000304681
-0.022508822289681,0.265864226694148,0.0787555382532561,0.0268417656801983,-0.0509157976455691,-0.095025929051932,-0.613999015110179,-0.022093279156885,0.0614979665315715
-0.0777596882712944,-0.0136062666707569,0.171945197865217,-0.0229432949478533,-0.0350112878439373,0.201974818744918,0.613133460093488,0.00384048655441243,0.0556405490558333
-0.148543618545845,-0.154100549250947,-0.0734838366858748,0.0463186011627472,-0.00552291849170193,0.0109563083326959,-0.384075630201716,0.0199796932271848,-0.0551450249871269
0.105064013896597,0.120918306272624,0.0696797782886517,-0.030307966276259,0.0647745764626582,0.0481545834326403,-0.00302850870529321,0.00477203784743821,0.0192025599930877
-0.0421161765660403,-0.186899048780233,-0.153636407349276,-0.00373256191105815,0.0416749158815643,0.2135177940614,-0.771693874669451,0.0335160551786715,-0.0536010264334398
0.0449870573691816,0.104852464771813,0.0487460555086141,0.0360344174491388,0.0608853578370203,0.236359555166342,-0.257024701284167,-0.0676131059872807,-0.00361278874156322
0.235073965631496,-0.0882376584616435,-0.00461118782525477,0.0608772196907537,0.0449902515694657,-0.148996740563963,-0.0452088781708054,-0.000968837363696545,-0.0110648933796285
-0.0269599414653979,-0.12599390231689,-0.0048481305827005,-0.00896058723911534,0.00888237888315755,0.0767315909786511,-1.0453713347548,0.0688354822010685,-0.0384823388027182
0.0387603499129055,-0.079615174311899,0.072750070721475,0.0489627789536632,0.0372153277166486,-0.0415797652847138,-0.0332181071813957,0.0404623250924409,-0.00495527099433293
-0.0794312180941524,0.0161369994078023,0.0310437465125929,-0.00380771083572871,0.030905244907417,-0.0229371501368325,0.574186224138149,0.0743422186635369,-0.0111764079979086
0.00206361404482987,-0.0402823228450748,0.0939611635551651,0.0334396668009246,-0.00241163005536688,0.0525954155762738,0.641434385506946,0.0206695497905351,0.00972826952060497
0.111884390803573,0.13059804174096,0.15952152625275,-0.0177495778676403,0.0631632865543419,0.0356767064671221,1.09676700213544,0.0170612584696781,-0.00842547981562146
-0.0661656623092655,0.00418927589846765,-0.117008963561794,-0.0805401341738101,-0.0781201652513513,0.106741129108521,-0.144545057663387,-0.0426229402296463,0.00737356913833166
0.0618132338118422,0.0938842920645777,-0.212391820010741,0.0548638037048615,-0.0285414630470048,-0.0074306371495648,0.240882269416422,0.0393537127451665,0.059290347627551
-0.127580619184091,0.271798820852137,-0.101094793412689,0.00486329011646691,0.0096342820306574,-0.0868284410948236,0.468213258614519,-0.00766214674173986,-0.0289554275802157
0.0035196600158735,0.0941185602322798,-0.160982821540193,0.070054084027427,-0.000616877954784078,0.090475898787997,-0.23945366350352,-0.0255175873813752,-0.0326055193651996
-0.00637501768042684,0.115332368622659,0.166703451669872,-0.0567840848807394,-0.0415725070016741,0.0895783032813537,-1.38984610300221,0.0846237698897841,0.00781961450115782
0.0564012885376746,-0.116750624355858,-0.142730627375885,0.0193058541399164,-0.00584975332784527,-0.124548090602259,-0.217786348186874,0.0161978565079376,-0.00951995157873409
0.0432420769716908,-0.100715489283333,0.0633018780322115,-0.00560998652611665,0.0555206877695413,0.0708764489544182,1.17345403921302,0.0314858549031033,-0.0111283511087039
0.120686117952518,-0.0841921161024629,0.114664634926335,-0.000369822026890104,0.0708760339919356,0.137945902117958,0.236911506073484,0.0528151847877805,0.0612403442425374
0.0207110109694649,-0.0782652918006845,0.100238546553523,0.014832564194081,0.0538628014679614,0.0313333476974732,-1.14746322697955,-0.0470365119969729,0.034821030990997
0.173691473298103,0.0591831566533219,0.0110686613261028,-0.0465617951037017,-0.00493889958299929,0.0913900593902765,0.894108245342049,0.00221202403227554,0.0454076123507547
-0.109469757945749,0.0337606104638696,-0.268327012257325,0.0531557997351102,-0.0111043019143686,0.206882028297612,0.739631655436026,0.0266072895650279,-0.0221673532946249
0.0647657411196197,-0.08929234157834,0.0109115695773987,0.0681803125355221,0.0209677430750445,0.114284360192677,-0.34304739355512,-0.0026576807199387,-0.0208082117028429
-0.0419489939217498,0.0393584933489625,-0.157761486492271,-0.00835054192811871,0.000352611724560283,0.117491589676277,0.795903778456255,0.0165704998843333,0.0179347701241941
0.0282185697855018,0.0356378669167533,0.0264649485811364,0.0549272047925425,0.0249878949330903,0.0373637902857906,0.0709744696358754,0.00163767475352232,0.0319979231110234
-0.00268226328916216,-0.248240840153709,0.00949764561803239,-0.00521224250180315,-0.0280122112228765,0.0166448589101639,0.0789500150506601,0.0101217975874505,-0.00208188307018607
0.0744702009504353,-0.303710501717351,0.0937625695209177,-0.0400403876395039,-0.0322509473300576,-0.0512691612937483,0.14881335779542,-0.00485553315242258,-0.0403306365595019
-0.0330152226177482,0.22005405661998,-0.0308216138501334,0.094703552616865,0.0988248034213377,0.233032475868178,-0.165320668036358,0.0488509509302606,0.0375837521628671
0.0112671634293217,0.07632153759969,-0.102390934226793,0.00532158956760494,-0.00574233364880125,0.0507976450778297,0.0703695766701821,-0.00962442830351802,0.0230191063513437
0.084908826098968,0.0649382024356585,-0.0548571301657832,-0.0320703173838531,-0.0216380389031064,-0.0895136155569478,0.599851597986927,-0.0268124221265658,-0.00546970576805139
-0.0426380160838313,-0.00409219946959051,0.131483769146485,0.120509255832154,-0.0193562696627262,-0.0354225067413449,-0.362394387649271,0.02882630121604,0.0202158882013199
-0.0173733821171013,0.0106031551451518,-0.130732536999502,0.0582294492143104,-0.0206133525355705,0.0833986082282949,1.96966709571238,-0.000178111219959459,0.0285957117228695
0.0217417296245764,-0.215528632287309,0.0601480607449491,0.0344224320928036,-0.0458160286730658,-0.0932057803976034,0.267298685233063,-0.0715678929567748,0.0984102945106712
0.0584128357525906,-0.104585142969139,-0.136402496290882,0.085909955343478,0.0359394263004874,-0.0845177913539606,-0.463584131013606,-0.0262385653718289,-0.014325719061393
0.03254509089274,0.143289363301028,-0.205641353105536,0.042988188280911,0.0279755948670151,0.155723591909035,0.130027239375908,0.0407934528665077,-0.0357066428538092
0.0635157434556614,0.0881209207720334,-0.00339842156538396,0.0399966569995391,-0.00209857556436699,0.151367179346851,0.665568567911949,-0.0508580193568649,0.0337410079015511
0.138371635716683,-0.0896966808824012,0.117992722178458,0.103483436093435,-0.087339497319272,0.148772386402697,-1.23840155319193,0.00626584740726938,0.0396514851965241
-0.0101006851273772,0.102450685014364,0.0656059348244638,0.0334557278207666,-0.0210171636603876,0.0192175138725467,-0.824444937893788,0.0222946789797795,-0.066857538526227
0.0746874677804809,0.156611615905833,0.0476390612311074,0.0676712271193544,0.0149914432482971,0.149308614124509,0.991936944064808,0.0389825535727769,-0.020880109657959
0.0725940802668637,-0.10419768500247,0.119824289858631,-0.0459315262924681,0.0466920101801441,0.0304324935128069,0.391059393386707,0.0535599162533549,-0.00812757713084166
-0.124539185441097,-0.03163226023205,-0.00535102443000671,-0.0180969119960548,0.0108484859019071,0.0409524184679377,-1.26589544002778,-0.0844275385280887,0.0707735579762972
-0.0998118748741244,-0.0266838103887223,0.049106431330864,-0.0396938157508192,-0.000341130736376622,0.122971434644513,-0.444795492395517,0.016497262218508,0.01342046178463
0.104685361316593,0.0984941895451777,0.187570244010349,0.0119310975650104,0.0292193628206924,0.0114351644811738,-0.314638596115455,0.00574674463539142,0.0590539871513647
0.100755980965288,0.0418193522699877,0.0112720056559376,-0.0371737634858023,0.0319109492174868,0.00123648491369953,-0.742629473098043,0.0829856323955772,0.0312004771264691
-0.0509917464615873,-0.00561510787419427,0.0945515114277885,-0.0601223295769061,-0.00010595504452755,0.0577474158815279,-0.0571092959464995,-0.0713433499270523,-0.00125099536345021
0.0275417219006363,0.00460839913698777,-0.0251505846314613,0.0411920450824323,0.0282870244351908,0.110031851853435,-0.147370997230111,-0.0314764770477306,-0.00583252627548448
-0.0333066751759439,-0.0439595653398172,-0.0547032872362139,0.0364067277988709,0.0180616301812641,0.0324091350296247,-0.567553282422817,0.0660834040803488,-0.0481830473961041
-0.0280620745080927,0.079278006569789,0.204597050873324,0.00990082953453231,0.0114521057959894,0.0869543020259226,-0.186247679541647,-0.014180360359506,0.0655928891642483
0.0891364489032531,0.0873673141500651,0.047013666412292,-0.00433555352889884,-0.0058397620031095,0.0107750833725462,0.908652721960635,-0.0567403097014645,0.0277743688217674
-0.0300915746670278,0.173666334024537,0.0303941540264471,0.040654536401937,0.0331031356037259,-0.102407049768278,-0.536616280099537,0.0312752936549876,-0.0196802609148913
0.0573271916235042,-0.00189580409373976,-0.110624998093454,0.0462454100747844,-0.00136121201165529,-0.0907335329658925,0.0155617133755313,0.0328073513240624,-0.015822225178597
0.00727399601822738,0.0982542353146282,0.0783595637367885,0.0309771587267839,-0.010873466412155,0.161398659604305,-0.522226774907226,-0.041424691804511,0.029896423733512
0.0357638326718353,-0.0306953237096743,-0.166834693571049,0.0132930629696159,-0.00827683123352128,-0.0989926963630275,-0.418225931881258,0.0436548845424778,-0.0172933597702032
0.179997619723038,-0.0992680893298838,0.0422848938701083,0.0134855082675393,-0.0391023171279947,0.0443242297792716,-0.0405852535229922,-0.021699530652765,0.056427008203405
0.0178808387197321,-0.25484368165197,-0.0280219707344755,0.0218418128463395,0.0767633793061696,-0.153886557478722,1.56592375867217,0.0723044267854563,-0.0224135038994013
-0.031673148615309,0.047648555192949,0.291549496310807,-0.0425487486779916,0.0700640817358737,0.0368734089315287,0.807751417780351,0.064154044242456,0.0701150623510426
-0.0828496047383907,-0.150492117560338,0.0337572642443301,0.0466949137055178,0.0527757550222791,-0.0804395083073995,0.458775524352429,0.0412600005368618,-0.0437010123097642
0.0407663095503463,-0.0667726543174573,-0.179869809481245,-0.0325029905535483,0.0289255179779147,-0.0425562172140971,0.313428973155793,0.0104458148123965,-0.0659381388012533
0.0739834468285651,0.0560946211979269,0.0786524266543885,0.0239363535861059,0.0390647217420823,0.114713743178842,0.877548366893173,-0.0452680685662888,0.0171582803428653
0.0760643858907811,0.0693257354569839,0.0984032296114371,-0.0172837933816059,0.0172898493269151,0.0306746336988363,0.49398048130392,-0.00999808136024722,0.0346957487313359
0.122142532137949,0.0241634579543918,-0.0285676463875987,0.0555841657174308,-0.06206154947236,-0.0114468923455672,-1.79914243693641,0.0388751310830261,0.0618283341885187
0.139761389693346,0.0829568655352712,-0.0408856172817862,-0.0443885458934798,0.0361967005983626,0.20340534039385,-0.0764584200129714,-0.0427520994062802,0.0279277005578793
0.00290407354655419,-0.0461070627748296,-0.0125783657429311,0.115928995509771,-0.0269298899777061,-0.249536610121855,-0.0504567824600337,-0.0325756582217185,0.0132174039399166
0.0923762588404348,0.131975826766883,0.0363902501240444,0.0496816309923809,-0.0617005816585305,0.028032833954562,-0.33154933752822,0.0169507478006407,0.0497876096382451
0.118382968965306,0.292558622695248,-0.220430719662148,0.00179564182216636,-0.0495675815754617,0.0441488593916917,-1.39059441780529,0.0318077788683755,-0.00519919647704862
0.0448991155223924,-0.00563326993030362,-0.0888090677739258,-0.0304185701627956,0.105215467061671,0.0512451479665827,-0.0755219693013556,-0.0191020366694856,0.0486119352713116
-0.131572362894043,0.0321042998820577,-0.0713426807269661,0.0356703429257199,0.0127072646581524,-0.0128817126752959,0.948018221603004,0.0882518141501521,0.0805389533052975
0.110991658860922,0.0217281385560956,-0.212514209270088,-0.00459521653655073,-0.0247885503536346,0.0608034537129847,-0.769522291414503,0.0148904734265511,0.0222711718879302
-0.0553800935635127,-0.0160577976975647,0.100175957356689,-0.0482110972134174,0.0501966204721435,0.0640042519961137,-0.564261041496815,0.0340166443693569,0.0823891151476641
-0.00901010051230568,0.16376920917254,0.0553464891269005,0.0696347637617176,0.00791954852093868,-0.0602808905659702,-1.13806105588981,-0.0480010010952174,-0.0463920063817846
0.127217647155276,-0.0725323652165278,0.0328654794867897,-0.0756679788242875,0.0331823268444113,0.0341376596566749,-1.05993848933242,-0.000930167483033713,0.0571499806190026
0.0213838986866627,-0.012320521180393,0.0599093285851625,0.0235310523127497,-0.0323809277820144,0.0838754661562185,-0.595923950622747,0.0104942852667451,-0.00585908441345126
-0.158406499762072,-0.153234003762144,0.171232476160102,0.0276176159218679,0.0349066114028425,0.0984173932657648,0.450890878092568,-0.0264145957233666,-0.0346751945001205
0.00277888726134994,0.101320280066384,0.190446137491936,0.0101453335239122,0.0349109505170236,0.139390073563461,1.06896036358496,0.121357979435419,0.0167415921833733
0.0815913996222433,-0.17806137202694,0.0127407849487788,-0.00296723651187677,0.0302922702571874,0.127058386712723,0.267757469007227,-0.00604993678969742,-0.0247111470815573
0.0509805960873847,-0.0225433534247177,0.113151343088236,0.0371805646983646,0.00308397630426746,-0.0518383513972614,-0.479554306127847,-0.00956817333017939,0.0337631318568666
0.0182330453165229,-0.0745692581067455,0.0843324482069438,0.00097421402483165,0.0565786503590014,-0.0189648666731338,-0.726683286020009,0.00706776366308561,0.0260953184137549
-0.0303097396686517,-0.15551641843177,-0.053686533329567,0.0502747675054761,-0.0041570204204783,0.187095727556552,-0.136221317058958,0.0117531287702409,0.00521729306520071
0.0775029402010693,-0.098524166018974,-0.0859454707650011,0.0884176692156878,-0.0201625998651352,-0.0583590958916322,-0.947847126473647,-0.0179955552251916,0.0108429914065712
0.0917204740760117,0.274387818086121,0.0113632917812475,0.0458270006480224,0.0387804573946117,0.23206851814754,0.899860156932467,0.0107260210701328,-0.0120213667765582
-0.021322667057998,0.0763482381550552,0.21106484340987,-0.00272440922559944,0.0830982331226685,0.0646436999248943,-0.352432138060972,0.0269759459080873,-0.0169723803270344
0.217279165448705,0.121071257824992,-0.0938691907381497,0.0554149028718387,0.0368501906148683,-0.0260339186196136,0.0986620029698074,-0.0289362319541967,0.0330340593996107
0.0912159197667401,-0.0929775550173547,0.0533058513980609,0.0651865384122227,-0.0463586362417279,0.0339810896459523,-0.207867357377121,-0.0493815182298034,0.0213254439627624
